23323,1,Renens,CH,
23070,1,Reussbuehl,CH,
23324,1,Rheinau,CH,
23429,1,Rheinfelden,CH,
23071,1,Riederalp,CH,
23072,1,Riesbach,CH,
23073,1,Rigi Kaltbad,CH,
865,1,Rigi-Kaltbad,CH,
23325,1,Ringgenberg,CH,
37345,1,Rohr,CH,
23326,1,Rolle,CH,
39217,1,Romainmotier,CH,
23327,1,Romanshorn,CH,
23328,1,Ronco Bedretto,CH,
23475,1,Rorschach,CH,
23074,1,Rorschacherberg,CH,
23329,1,Rossens,CH,
23330,1,Rossiniere,CH,
23075,1,Rothenburg,CH,
23430,1,Rothrist,CH,
23331,1,Rougemont,CH,
23332,1,Rovio,CH,
23431,1,Rudolfstetten,CH,
23076,1,Rueschlikon,CH,
23333,1,Rumlang,CH,
41219,1,Ruschlikon,CH,
23077,1,Rute,CH,
38211,1,S-chanf,CH,
22989,1,Saanen,CH,
23078,1,Saanenmoeser,CH,
23079,1,Saas,CH,
23464,1,Saas Fee,CH,
23080,1,Saas Grund,CH,
35994,1,Saas-Fee,CH,
23334,1,Sachseln,CH,
23335,1,Saignelegier,CH,
23336,1,Saillon,CH,
861,1,Saint Gallen,CH,
862,1,Saint Moritz,CH,
38656,1,Saint-Léonard,CH,
23337,1,Saint-Maurice,CH,
23338,1,Saint-Sulpice,CH,
23339,1,Salgesch,CH,
23081,1,Samedan,CH,
23340,1,Samnaun,CH,
23341,1,San Bernardino,CH,
23342,1,Sankt Antonien,CH,
23343,1,Sankt Gallen,CH,
23344,1,Sankt Margrethen,CH,
23345,1,Sankt Niklaus,CH,
23346,1,Sarnen,CH,
23438,1,Satigny,CH,
23347,1,Savigny,CH,
23348,1,Savognin,CH,
23349,1,Schaffhausen,CH,
23350,1,Schangnau,CH,
40584,1,Schindellegi,CH,
23351,1,Schlatt,CH,
23352,1,Schlieren,CH,
23082,1,Schoenengrund,CH,
23353,1,Schonenwerd,CH,
36,1,Schonried,CH,
23354,1,Schupfen,CH,
23083,1,Schwamendingen,CH,
23355,1,Schwarzenburg,CH,
23356,1,Schwefelbergbad,CH,
23357,1,Schwyz,CH,
23358,1,Scuol,CH,
23359,1,Sedrun,CH,
23360,1,Seebach,CH,
23361,1,Sent,CH,
38210,1,Sessa,CH,
23362,1,Sierre,CH,
23363,1,Sigriswil,CH,
44280,1,Sils im Engadin-Segl,CH,
42630,1,Sils Maria,CH,
23084,1,Sils-Maria,CH,
23364,1,Silvaplana,CH,
37715,1,Sins,CH,
23365,1,Sion,CH,
23366,1,Siselen,CH,
23367,1,Sisikon,CH,
23368,1,Soazza,CH,
23369,1,Solothurn,CH,
23085,1,Sörenberg,CH,
23370,1,Speicher,CH,
23451,1,Spiez,CH,
23371,1,Spreitenbach,CH,
35996,1,St Gallen,CH,
42830,1,St Leonard,CH,
35995,1,St Moritz,CH,
41218,1,St-antonien,CH,
23086,1,St. Gallen area,CH,
23087,1,St. Luc,CH,
23088,1,St. Moritz,CH,
41217,1,Staad,CH,
23372,1,Stafa,CH,
23373,1,Stalden,CH,
23374,1,Stans,CH,
23375,1,Stansstad,CH,
23376,1,Steckborn,CH,
23377,1,Stein am Rhein,CH,
23378,1,Stettlen,CH,
23468,1,Stoos,CH,
37271,1,Studen,CH,
23379,1,Suhr,CH,
23089,1,Sursee,CH,
35997,1,Taesch,CH,
23380,1,Tarasp,CH,
23381,1,Tasch,CH,
23382,1,Territet,CH,
23383,1,Tesserete,CH,
23384,1,Teufen,CH,
23385,1,Thal,CH,
23386,1,Thalwil,CH,
23387,1,Thielle,CH,
23439,1,Thonex,CH,
23453,1,Thun,CH,
23090,1,Thurgau,CH,
23091,1,Ticino,CH,
39474,1,Tiefencastel,CH,
23388,1,Twann,CH,
23389,1,Uitikon,CH,
23390,1,Unterageri,CH,
23391,1,Unteriberg,CH,
23392,1,Unterseen,CH,
23092,1,Unterstrass,CH,
23393,1,Untervaz,CH,
37938,1,Unterwasser,CH,
23093,1,Uri,CH,
23394,1,Uster,CH,
23474,1,Uzwil,CH,
38268,1,Val dIlliez,CH,
23094,1,Valais,CH,
23395,1,Valbella,CH,
40888,1,Valle de Joux,CH,
23396,1,Vallorbe,CH,
23095,1,Vaudois Alps,CH,
44281,1,Vaz-Obervaz,CH,
23397,1,Verbier,CH,
23398,1,Vermala,CH,
23441,1,Vernier,CH,
37641,1,Versoix,CH,
23096,1,Vevey,CH,
23440,1,Veyrier,CH,
23399,1,Veysonnaz,CH,
23400,1,Veytaux,CH,
23097,1,Vezia,CH,
23098,1,Villa,CH,
23099,1,Villars,CH,
23401,1,Villars-sur-Ollon,CH,
23402,1,Vira,CH,
23403,1,Visp,CH,
23404,1,Visperterminen,CH,
23100,1,Vitznau,CH,
23101,1,Vufflens Le Chateau,CH,
23470,1,Vulpera,CH,
23405,1,Wallisellen,CH,
23406,1,Walzenhausen,CH,
23407,1,Weesen,CH,
23408,1,Weggis,CH,
23409,1,Weinfelden,CH,
23410,1,Weissbad,CH,
38336,1,Welschenrohr,CH,
23411,1,Wengen,CH,
23412,1,Wiedikon,CH,
23102,1,Wienacht-Tobel,CH,
23413,1,Wiesen,CH,
23414,1,Wildegg,CH,
23458,1,Wilderswil,CH,
23415,1,Wildhaus,CH,
23103,1,Wilen,CH,
23104,1,Winterthur,CH,
23105,1,Wipkingen,CH,
23416,1,Wolfenschiessen,CH,
23106,1,Wollishofen,CH,
23417,1,Yverdon,CH,
43333,1,Yverdon-les-Bains,CH,
23418,1,Zermatt,CH,
23419,1,Zernez,CH,
23420,1,Zinal,CH,
23421,1,Zollikofen,CH,
23422,1,Zollikon,CH,
23423,1,Zug,CH,
23107,1,Zug - Schwyz,CH,
23471,1,Zuoz,CH,
23424,1,Zurich,CH,
23425,1,Zurzach,CH,
23455,1,Zweisimmen,CH,
16926,1,Aleppo,SY,
36713,1,Bloudan,SY,
36714,1,Bosra,SY,
16925,1,Damascus,SY,
36715,1,Deie Ez Zor,SY,
1274,1,Deir Ez Zor,SY,
16927,1,Deirezzor,SY,
16928,1,Hama,SY,
16929,1,Homs,SY,
1305,1,Idleb,SY,
36716,1,Idlib,SY,
36717,1,Jedaidet al Shebani,SY,
16930,1,Kameshli,SY,
43127,1,Kassab,SY,
16931,1,Latakia,SY,
36719,1,Ma Aret Seynaya,SY,
1083,1,Maaloula,SY,
36718,1,Maalula,SY,
16932,1,Palmyra,SY,
36721,1,Safita,SY,
41216,1,Saidnaya,SY,
36720,1,Tartous,SY,
43153,1,Banciao,TW,
36815,1,Beitou,TW,
36820,1,Chang Hua,TW,
17377,1,Changhua,TW,
42299,1,Changhua City,TW,
44026,1,Checheng,TW,
36817,1,Cheng Ching Lake,TW,
17378,1,Chi Mei,TW,
36818,1,Chiao-Hsi,TW,
17379,1,Chiayi,TW,
17380,1,Chulu,TW,
37733,1,Chunan,TW,
926,1,Chung Ho City,TW,
17381,1,Chungli,TW,
17445,1,Danshuei,TW,
42304,1,Danshui,TW,
38949,1,Dashu,TW,
39673,1,Dayuan,TW,
17382,1,Douliou,TW,
17383,1,Fangliao,TW,
17384,1,Gongliao,TW,
17385,1,Green Island,TW,
17386,1,Guan Zi Ling,TW,
17387,1,Guanshan,TW,
44027,1,Guanxi,TW,
17388,1,Hengchun,TW,
40406,1,Hsin Shih,TW,
17442,1,Hsinchu,TW,
17389,1,Hsinchuang,TW,
17390,1,Hualien,TW,
17391,1,Jhihbin Hot Springs,TW,
17392,1,Jiaosi,TW,
42300,1,Jiaoxi,TW,
42302,1,Jinshan,TW,
17440,1,Kaohsiung,TW,
17443,1,Keelung,TW,
17393,1,Kenting,TW,
17394,1,Kinmen,TW,
17395,1,Ku Keng,TW,
17396,1,Ku Kuan,TW,
37850,1,Liouciou,TW,
17397,1,Lishan,TW,
36823,1,Longtan,TW,
36824,1,Lotung,TW,
17398,1,Luchou,TW,
36825,1,Lugang,TW,
17399,1,Lukang,TW,
17400,1,Luodong,TW,
17401,1,Lushan,TW,
17402,1,Luye,TW,
42303,1,Magong,TW,
17403,1,Makung,TW,
17404,1,Manjou,TW,
17405,1,Mi Chih,TW,
17444,1,Miaoli,TW,
36826,1,Nan Tou,TW,
17406,1,Nantou,TW,
17407,1,Orchid Island,TW,
17408,1,Panchiao,TW,
17409,1,Peinan,TW,
17410,1,Peitou,TW,
17411,1,Pingtung,TW,
43152,1,Pingtung City,TW,
17412,1,Puli,TW,
17413,1,Rueili Village,TW,
17414,1,Sanchung,TW,
36829,1,Sanhsia,TW,
17415,1,Sansia,TW,
17446,1,Shihlin,TW,
17416,1,Shindian,TW,
17417,1,Shioulin,TW,
17418,1,Shoufeng,TW,
38456,1,Sinjhuang,TW,
36828,1,Sitou,TW,
17419,1,Sun Moon Lake,TW,
925,1,Ta pei,TW,
36832,1,Ta Shee,TW,
17441,1,Taichung,TW,
17449,1,Tainan,TW,
36834,1,Tainan-Yongkang,TW,
17439,1,Taipei,TW,
36816,1,Taipei-Banchiao,TW,
36819,1,Taipei-Chung Ho,TW,
36821,1,Taipei-Hsintien,TW,
36827,1,Taipei-Sanchong,TW,
17421,1,Taitung,TW,
17422,1,Talintsun,TW,
36830,1,Tamsui,TW,
17447,1,Taoyuan,TW,
36831,1,Taroko,TW,
17423,1,Taroko Gorge,TW,
17424,1,Toucheng,TW,
44028,1,Toufen,TW,
17425,1,Tsaoling,TW,
17426,1,Tung Po,TW,
36833,1,Wan Li,TW,
17427,1,Wanli,TW,
17428,1,Wonan,TW,
17429,1,Wujie,TW,
17430,1,Wulai,TW,
17431,1,Wuling,TW,
17432,1,Wulu Hot Springs,TW,
17433,1,Wushe,TW,
17434,1,Xitou,TW,
17376,1,Yilan,TW,
17448,1,Yuenlin,TW,
17437,1,Yungho,TW,
17438,1,Yungkang,TW,
36835,1,Yunlin,TW,
42301,1,Zhongli,TW,
17104,1,Dushanbe,TJ,
17103,1,Khudzhand,TJ,
17453,1,Arusha,TZ,
17454,1,Bukoba,TZ,
17455,1,Dar es Salaam,TZ,
36836,1,Dar-Es-Salaam,TZ,
17456,1,Dodoma,TZ,
17457,1,Iringa,TZ,
17458,1,Jambiani,TZ,
41207,1,Jambiani -zanzibar,TZ,
44009,1,Karatu,TZ,
17459,1,Kilimanjaro,TZ,
17460,1,Kilwa,TZ,
41212,1,Kiwengwa -zanzibar,TZ,
39633,1,Kogatende,TZ,
17450,1,Lake Manyara,TZ,
41208,1,Lake Manyara National Park,TZ,
17461,1,Lindi,TZ,
17451,1,Mafia Island,TZ,
41210,1,Marine Park,TZ,
17462,1,Masasi,TZ,
17463,1,Mbeya,TZ,
37910,1,Moshi,TZ,
17464,1,Mtwara,TZ,
17465,1,Musoma,TZ,
17466,1,Mwanza,TZ,
17467,1,Nachingwea,TZ,
17468,1,Ngorongoro,TZ,
38575,1,Olakira Camp,TZ,
17469,1,Oyster Bay,TZ,
17452,1,Pemba Island,TZ,
44010,1,Selous Game Reserve,TZ,
40402,1,Selous Reserve,TZ,
41209,1,Serengeti National Park,TZ,
40575,1,Serengeti Reserve,TZ,
17470,1,Shinyanga,TZ,
17471,1,Songea,TZ,
41213,1,Stone Town -zanzibar,TZ,
17472,1,Sumbawanga,TZ,
17473,1,Tabora,TZ,
17474,1,Tanga,TZ,
38756,1,Tarangire,TZ,
44011,1,Tarangire National Park,TZ,
41211,1,Uroa -zanzibar,TZ,
17475,1,Zanzibar,TZ,
16951,1,THAI MUANG,TH,
1798,1,Amphur Mueng,TH,
42052,1,Ang Thong,TH,
36725,1,Ang Thong M.N.P,TH,
38595,1,Angkhang,TH,
16966,1,Ao Namao,TH,
16967,1,Ao Nang,TH,
16968,1,Arunothai Beach,TH,
16969,1,Ayuthaya,TH,
36726,1,Ayutthaya,TH,
16970,1,Bai Lan,TH,
17084,1,Ban Khlong Tan,TH,
17082,1,Ban Lat Phrao,TH,
17032,1,Ban Pao,TH,
17080,1,Ban Phe,TH,
38403,1,Ban Pong,TH,
37491,1,Ban Rai,TH,
