7255,1,Pembrokeshire Coast National Park,GB,
8691,1,Penally,GB,
8692,1,Penarth,GB,
8693,1,Pencoed,GB,
8694,1,Pencraig,GB,
8695,1,Pendlebury,GB,
8696,1,Penicuik,GB,
8697,1,Penkridge,GB,
8698,1,Penrith,GB,
8699,1,Pensford,GB,
7256,1,Pensilva,GB,
8700,1,Pentraeth,GB,
8701,1,Pentre-Foelas,GB,
8702,1,Penzance,GB,
8703,1,Perranporth,GB,
8704,1,Pershore,GB,
8705,1,Perth,GB,
37203,1,Perth and Kinross,GB,
7257,1,Peterborough,GB,
8706,1,Peterhead,GB,
37912,1,Peterlee,GB,
8707,1,Petersfield,GB,
8708,1,Petham,GB,
8709,1,Pettistree,GB,
38341,1,Petworth,GB,
8710,1,Pevensey,GB,
38964,1,Pewsey,GB,
8711,1,Pickering,GB,
36336,1,Piercebridge,GB,
7258,1,Pimlico,GB,
8712,1,Pinner,GB,
8713,1,Pitcaple,GB,
8715,1,Plymouth,GB,
8716,1,Plympton,GB,
42765,1,Pointon,GB,
8717,1,Polegate,GB,
8718,1,Polmont,GB,
8719,1,Polperro,GB,
8720,1,Polsham,GB,
8721,1,Polstead,GB,
8722,1,Pontefract,GB,
7259,1,Ponterwyd,GB,
7260,1,Pontyclun,GB,
8723,1,Pontypool,GB,
8724,1,Pontypridd,GB,
7261,1,Pool-in-Wharfedale,GB,
9240,1,Poole,GB,
8725,1,Pooley Bridge,GB,
8726,1,Porlock,GB,
42376,1,Port Appin,GB,
8727,1,Port Ellen,GB,
9308,1,Port Erin,GB,
8728,1,Port Talbot,GB,
8729,1,Port William,GB,
8734,1,Port-Eynon,GB,
8730,1,Portadown,GB,
8731,1,Portaferry,GB,
8732,1,Portbury,GB,
8733,1,Portesham,GB,
8735,1,Porth,GB,
8736,1,Porthcawl,GB,
8737,1,Porthmadog,GB,
7262,1,Portinscale,GB,
7263,1,Portland,GB,
8738,1,Portloe,GB,
7264,1,Portmeirion,GB,
8739,1,Portobello,GB,
8740,1,Portpatrick,GB,
8741,1,Portree,GB,
8742,1,Portrush,GB,
40929,1,"Portrush, Co. Antrim",GB,
8743,1,Portsmouth,GB,
38302,1,Portsonachan,GB,
8744,1,Portstewart,GB,
7265,1,Portswood,GB,
8745,1,Postbridge,GB,
8746,1,Pott Shrigley,GB,
8747,1,Potters Bar,GB,
8748,1,Potton,GB,
37302,1,Poulton-le-Fylde,GB,
8749,1,Poundon,GB,
7266,1,Powmill,GB,
8750,1,Prescot,GB,
8751,1,Prestatyn,GB,
8752,1,Prestbury,GB,
7267,1,Presteigne,GB,
9290,1,Preston,GB,
8753,1,Prestwich,GB,
44193,1,Princes Risborough,GB,
8755,1,Probus,GB,
8756,1,Pudsey,GB,
8757,1,Pulborough,GB,
8758,1,Pulford,GB,
40045,1,Purfleet,GB,
8759,1,Puriton,GB,
8760,1,Purton,GB,
8761,1,Pwllheli,GB,
8762,1,Quedgeley,GB,
8763,1,Quorndon,GB,
7268,1,Quothquan,GB,
8764,1,Radcliffe,GB,
8765,1,Radstock,GB,
8766,1,Raemoir,GB,
7269,1,Rame,GB,
8767,1,Ramsbottom,GB,
8768,1,Ramsey,GB,
8769,1,Ramsgate,GB,
8770,1,Rangeworthy,GB,
43290,1,Rannoch Moor,GB,
7270,1,Ravelston,GB,
8771,1,Ravenglass,GB,
8772,1,Ravenscar,GB,
8773,1,Ravenstonedale,GB,
8774,1,Rayleigh,GB,
8775,1,Reading,GB,
8776,1,Redbourn,GB,
8777,1,Redbridge,GB,
8778,1,Redcar,GB,
8779,1,Redditch,GB,
8780,1,Redhill,GB,
8781,1,Redlynch,GB,
38433,1,Redruth,GB,
43287,1,Redworth,GB,
8782,1,Reepham,GB,
8783,1,Reigate,GB,
8784,1,Renfrew,GB,
7271,1,Renfrewshire,GB,
7272,1,Renishaw,GB,
7273,1,Restalrig,GB,
9272,1,Retford,GB,
37887,1,Rewe,GB,
8785,1,Reynoldston,GB,
8786,1,Rhayader,GB,
8787,1,Rhondda,GB,
8788,1,Rhoose,GB,
9335,1,Rhos on Sea,GB,Washington
8789,1,Rhu,GB,
41094,1,Rhyl,GB,
42375,1,Richmond Upon Thames,GB,
8791,1,Rickmansworth,GB,
8792,1,Ringmer,GB,
8793,1,Ringwood,GB,
8794,1,Ripley,GB,
8795,1,Ripon,GB,
8796,1,Risca,GB,
8797,1,Rocester,GB,
8798,1,Rochdale,GB,
8799,1,Rochester,GB,
8800,1,Rock,GB,
8801,1,Rockcliffe,GB,
8802,1,Rollesby,GB,
40930,1,Romford,GB,
8803,1,Romsey,GB,
9315,1,Rosebank,GB,
37240,1,Roslin,GB,
41093,1,Ross On Wye,GB,
9291,1,Ross-On-Wye,GB,
8804,1,Rossett,GB,
44194,1,Rosslea,GB,
8805,1,Rosyth,GB,
8806,1,Rothbury,GB,
8807,1,Rotherham,GB,
7275,1,Rotherwick,GB,
8808,1,Rothes,GB,
8809,1,Rothesay,GB,
8810,1,Rothley,GB,
8811,1,Rowardennan,GB,
8812,1,Rowlands Castle,GB,
8813,1,Rowton,GB,
7276,1,Royal Leamington Spa,GB,
8814,1,Royal Tunbridge Wells,GB,
8815,1,Roybridge,GB,
8816,1,Royston,GB,
7277,1,Rozel Bay,GB,
7278,1,Rudford,GB,
7279,1,Rudge,GB,
37183,1,Rudloe,GB,
8817,1,Rufford,GB,
8818,1,Rugby,GB,
8819,1,Rugeley,GB,
8820,1,Ruislip,GB,
8821,1,Runcorn,GB,
8822,1,Rushden,GB,
36338,1,Rushford,GB,
43289,1,Rushyford,GB,
8824,1,Rusper,GB,
8825,1,Rustington,GB,
39606,1,Rutherglen,GB,
8826,1,Ruthin,GB,
7280,1,Rutland,GB,
7281,1,Rutland Water,GB,
37735,1,Ruyton XI Towns,GB,
8827,1,Ryde,GB,
8828,1,Rye,GB,
8829,1,Saffron Walden,GB,
7282,1,Saint Annes on Sea,GB,
44195,1,Saint Asaph,GB,
41092,1,Saint Austell,GB,
7283,1,Saint Brelade,GB,
8830,1,Saint Clears,GB,
8831,1,Saint Clement,GB,
1628,1,Saint Helens,GB,
8832,1,Saint Lawrence,GB,
41090,1,Saint Leonards-east Sussex,GB,
8833,1,Saint Martin,GB,
8834,1,Saint Martins,GB,
7284,1,Saint Owens Cross,GB,
7285,1,Saint Peter,GB,
8835,1,Salcombe,GB,
8836,1,Salcott,GB,
8837,1,Sale,GB,
8838,1,Salen,GB,
8839,1,Salford,GB,
8840,1,Salisbury,GB,
8841,1,Saltash,GB,
8842,1,Saltburn-by-the-Sea,GB,
8843,1,Saltford,GB,
7286,1,Samford Peverell,GB,
8844,1,Samlesbury,GB,
7287,1,Sanday,GB,
8845,1,Sandbach,GB,
8846,1,Sanderstead,GB,
7288,1,Sandford-on-Thames,GB,
8847,1,Sandiacre,GB,
8848,1,Sandown,GB,
43187,1,Sandwell,GB,
8849,1,Sandwich,GB,
8850,1,Sandy,GB,
8851,1,Sanquhar,GB,
7289,1,Santon,GB,
7290,1,Sark,GB,
40701,1,Sarre,GB,
8852,1,Saundersfoot,GB,
7291,1,Saunton,GB,
8853,1,Sawbridgeworth,GB,
7292,1,Sawrey,GB,
8854,1,Sawtry,GB,
9341,1,Scarborough,GB,
7293,1,Scarista,GB,
8855,1,Scole,GB,
7294,1,Scone,GB,
8856,1,Scorton,GB,
9271,1,Scotch Corner,GB,
8857,1,Scotforth,GB,
7295,1,Scottish Borders,GB,
7296,1,Scottish Highlands,GB,
8858,1,Scunthorpe,GB,
8859,1,Seaford,GB,
9244,1,Seaham,GB,
9248,1,Seahouses,GB,
8860,1,Seale,GB,
8861,1,Seascale,GB,
8862,1,Seaton,GB,
8863,1,Seaton Burn,GB,
8864,1,Seaview,GB,
8865,1,Sedbergh,GB,
41089,1,Sedberhg,GB,
8866,1,Sedgefield,GB,
8867,1,Selby,GB,
8868,1,Selkirk,GB,
8869,1,Settle,GB,
8870,1,Sevenoaks,GB,
8871,1,Shaftesbury,GB,
7297,1,Shaldon,GB,
8872,1,Shanklin,GB,
8873,1,Shap,GB,
8874,1,Shapwick,GB,
8875,1,Shardlow,GB,
7298,1,Shatterling,GB,
8876,1,Shedfield,GB,
8877,1,Sheering,GB,
8878,1,Sheerness,GB,
8880,1,Shepperton,GB,
39820,1,Shepshed,GB,
40305,1,Shepton Beauchamp,GB,
8881,1,Shepton Mallet,GB,
8882,1,Sherborne,GB,
8883,1,Sheringham,GB,
9343,1,Shetland,GB,
7299,1,Shetland Islands,GB,
8884,1,Shifnal,GB,
8885,1,Shillingford,GB,
8886,1,Shipley,GB,
40744,1,Shipston on Stour,GB,
8887,1,Shipton,GB,
8888,1,Shiremoor,GB,
41088,1,Shirley -solihull,GB,
8889,1,Shoreditch,GB,
8890,1,Shoreham-by-Sea,GB,
7300,1,Shrewsbury,GB,
40113,1,Shrewton,GB,
7301,1,Shropshire,GB,
8891,1,Shurdington,GB,
8892,1,Shustoke,GB,
37710,1,Sibson,GB,
8893,1,Sidcup,GB,
8894,1,Sidmouth,GB,
8895,1,Sighthill,GB,
8896,1,Simonburn,GB,
7302,1,Simonstone,GB,
8898,1,Sittingbourne,GB,
8899,1,Six Mile Bottom,GB,
8900,1,Skeabost,GB,
7303,1,Skeeby,GB,
8901,1,Skegness,GB,
8902,1,Skelmersdale,GB,
8903,1,Skelmorlie,GB,
7304,1,Skelton-in-Cleveland,GB,
8904,1,Skipton,GB,
8905,1,Slaggyford,GB,
38599,1,Slaley,GB,
8906,1,Slapton,GB,
8907,1,Sleaford,GB,
8908,1,Slough,GB,
8909,1,Smisby,GB,
39527,1,Snettisham,GB,
40935,1,Snowdonia,GB,
7305,1,Snowdonia National Park,GB,
7306,1,Soho,GB,
8910,1,Solihull,GB,
7307,1,Somerset,GB,
8911,1,Somerton,GB,
41087,1,Somerton - Somerset,GB,
8912,1,Sonning,GB,
8913,1,Sourton,GB,
8914,1,South Brent,GB,
8915,1,South Cave,GB,
37394,1,South Cerney,GB,
7308,1,South Cornish Coast,GB,
44196,1,South Croydon,GB,
8916,1,South Hinksey,GB,
8917,1,South Kensington,GB,
8918,1,South Marston,GB,
8919,1,South Milford,GB,
8920,1,South Mimms,GB,
8921,1,South Molton,GB,
8922,1,South Normanton,GB,
38065,1,South Petherton,GB,
7309,1,South Queensferry,GB,
8923,1,South Shields,GB,
38023,1,South Stoke,GB,
7310,1,South Wales,GB,
7311,1,South Woodham Ferrers,GB,
7312,1,South Yorkshire,GB,
8924,1,South Zeal,GB,
8925,1,Southall,GB,
8926,1,Southam,GB,
8927,1,Southampton,GB,
40931,1,Southend,GB,
41086,1,Southend On Sea,GB,
8928,1,Southend-on-Sea,GB,
8929,1,Southport,GB,
8930,1,Southsea,GB,
8931,1,Southwaite,GB,
8932,1,Southwark,GB,
7313,1,Southwark - Waterloo,GB,
8933,1,Southwell (Dorset),GB,
8934,1,Spalding,GB,
8935,1,Sparkford,GB,
7315,1,Sparsholt,GB,
8936,1,Spean Bridge,GB,
8937,1,Speke,GB,
8938,1,Spennymoor,GB,
42374,1,Speyside,GB,
8939,1,Spittal,GB,
42184,1,Spittal Of Glenshee,GB,
8940,1,St Agnes,GB,
8941,1,St Albans,GB,
36339,1,St Andrews,GB,
7316,1,St Asaph,GB,
7317,1,St Aubin,GB,
7318,1,St Austell,GB,
8942,1,St Boswells,GB,
7319,1,St Davids,GB,
7320,1,St Fillans,GB,
7321,1,St Helens,GB,
7322,1,St Ives,GB,
8943,1,St Just,GB,
7323,1,St Lawrence,GB,
7324,1,St Martin,GB,
7325,1,St Marys,GB,
9292,1,St Mawes,GB,
37844,1,St Neots,GB,
7326,1,St Ouen,GB,
40938,1,St. Albans,GB,
7327,1,St. Andrews,GB,
7328,1,St. Helier,GB,
7329,1,St. John,GB,
7330,1,St. Leonards (Dorset),GB,
7331,1,St. Leonards (East Sussex),GB,
7332,1,St. Pancras - Islington,GB,
9305,1,St. Peter Port,GB,
7333,1,"St. Saviour, Guernsey",GB,
7334,1,"St. Saviour, Jersey",GB,
