25838,1,Kabul,AF,
25839,1,Kandahar,AF,
25840,1,Mazar-I-Sharif,AF,
1378,1,Albania,AL,
42223,1,Berat,AL,
40957,1,Durres,AL,
25868,1,Durrës,AL,
42648,1,Fier,AL,
42224,1,Gjirokaster,AL,
42093,1,Himare,AL,
41856,1,Korce,AL,
43231,1,Kruja,AL,
44299,1,Pogradeci,AL,
43561,1,Saranda,AL,
25869,1,Sarande,AL,
43562,1,Shangjin,AL,
43563,1,Shkodra,AL,
25867,1,Tirana,AL,
43564,1,Vlora Valona,AL,
42092,1,Vlore,AL,
39935,1,Adrar,DZ,
41833,1,Ain Taya,DZ,
38252,1,Algiers,DZ,
38450,1,Annaba,DZ,
37606,1,Bechar,DZ,
37397,1,Bejaia,DZ,
38778,1,Biskra,DZ,
39246,1,Bordj Badji Mokhtar,DZ,
43566,1,Bou Saada,DZ,
40069,1,Boussaada,DZ,
2378,1,Chlef,DZ,
37362,1,Constantine,DZ,
37405,1,Djanet,DZ,
38671,1,El Golea,DZ,
38607,1,El Oued,DZ,
40328,1,Ghardaia,DZ,
40008,1,Hassi Messaoud,DZ,
37689,1,Illizi,DZ,
40219,1,In Amenas,DZ,
40268,1,In Guezzam,DZ,
39965,1,In Salah,DZ,
40101,1,Jijel,DZ,
37644,1,Mascara,DZ,
38774,1,Oran,DZ,
38285,1,Ouargla,DZ,
43567,1,Sidi Fredj,DZ,
38077,1,Tamanrasset,DZ,
40220,1,Tbessa,DZ,
38374,1,Tiaret,DZ,
38461,1,Timimoun,DZ,
39348,1,Tindouf,DZ,
43568,1,Tizi Ouzou,DZ,
38242,1,Tlemcen,DZ,
37566,1,Touggourt,DZ,
41857,1,Zeralda,DZ,
26155,1,Ofu Island,AS,
26156,1,Ottoville,AS,
26157,1,Pago Pago,AS,
26158,1,Tau Island,AS,
25871,1,Andorra,AD,
25872,1,Andorra La Vella,AD,
41844,1,Ansalonga,AD,
43569,1,Arans,AD,
25874,1,Arinsal,AD,
25873,1,Canillo,AD,
25875,1,El Serrat,AD,
25876,1,Encamp,AD,
42730,1,Erts,AD,
42025,1,Grau Roig,AD,
43188,1,L'Aldosa,AD,
25877,1,La Cortinada,AD,
25878,1,La Massana,AD,
25879,1,Les Escaldes,AD,
25880,1,Llorts,AD,
25881,1,Ordino,AD,
